county,town,precinct,office,district,party,candidate,votes
Chittenden,Williston,NA,Secretary of State,NA,Democratic,Jim Condos,"2,238"
Windham,Wilmington,NA,Secretary of State,NA,Democratic,Jim Condos,344
Windham,Windham,NA,Secretary of State,NA,Democratic,Jim Condos,82
Windsor,Windsor,NA,Secretary of State,NA,Democratic,Jim Condos,607
Bennington,Winhall,NA,Secretary of State,NA,Democratic,Jim Condos,164
Chittenden,Winooski,NA,Secretary of State,NA,Democratic,Jim Condos,"1,055"
Lamoille,Wolcott,NA,Secretary of State,NA,Democratic,Jim Condos,338
Washington,Woodbury,NA,Secretary of State,NA,Democratic,Jim Condos,237
Bennington,Woodford,NA,Secretary of State,NA,Democratic,Jim Condos,74
Windsor,Woodstock,NA,Secretary of State,NA,Democratic,Jim Condos,817
Washington,Worcester,NA,Secretary of State,NA,Democratic,Jim Condos,281
Addison,Addison,NA,Secretary of State,NA,Progressive,Ben Eastwood,70
Orleans,Albany,NA,Secretary of State,NA,Progressive,Ben Eastwood,58
Grand Isle,Alburgh,NA,Secretary of State,NA,Progressive,Ben Eastwood,65
Windsor,Andover,NA,Secretary of State,NA,Progressive,Ben Eastwood,31
Bennington,Arlington,NA,Secretary of State,NA,Progressive,Ben Eastwood,92
Windham,Athens,NA,Secretary of State,NA,Progressive,Ben Eastwood,15
Franklin,Bakersfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,51
Windsor,Baltimore,NA,Secretary of State,NA,Progressive,Ben Eastwood,14
Windsor,Barnard,NA,Secretary of State,NA,Progressive,Ben Eastwood,64
Caledonia,Barnet,NA,Secretary of State,NA,Progressive,Ben Eastwood,89
Washington,Barre City,NA,Secretary of State,NA,Progressive,Ben Eastwood,302
Washington,Barre Town,NA,Secretary of State,NA,Progressive,Ben Eastwood,353
Orleans,Barton,NA,Secretary of State,NA,Progressive,Ben Eastwood,95
Lamoille,Belvidere,NA,Secretary of State,NA,Progressive,Ben Eastwood,17
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Progressive,Ben Eastwood,202
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Progressive,Ben Eastwood,238
Rutland,Benson,NA,Secretary of State,NA,Progressive,Ben Eastwood,49
Franklin,Berkshire,NA,Secretary of State,NA,Progressive,Ben Eastwood,66
Washington,Berlin,NA,Secretary of State,NA,Progressive,Ben Eastwood,98
Windsor,Bethel,NA,Secretary of State,NA,Progressive,Ben Eastwood,88
Essex,Bloomfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,15
Chittenden,Bolton,NA,Secretary of State,NA,Progressive,Ben Eastwood,61
Orange,Bradford,NA,Secretary of State,NA,Progressive,Ben Eastwood,85
Orange,Braintree,NA,Secretary of State,NA,Progressive,Ben Eastwood,68
Rutland,Brandon,NA,Secretary of State,NA,Progressive,Ben Eastwood,185
Windham,Brattleboro,Windham 2-1,Secretary of State,NA,Progressive,Ben Eastwood,127
Windham,Brattleboro,Windham 2-2,Secretary of State,NA,Progressive,Ben Eastwood,110
Windham,Brattleboro,Windham 2-3,Secretary of State,NA,Progressive,Ben Eastwood,125
Windsor,Bridgewater,NA,Secretary of State,NA,Progressive,Ben Eastwood,31
Addison,Bridport,NA,Secretary of State,NA,Progressive,Ben Eastwood,59
Essex,Brighton,NA,Secretary of State,NA,Progressive,Ben Eastwood,77
Addison,Bristol,NA,Secretary of State,NA,Progressive,Ben Eastwood,249
Orange,Brookfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,76
Windham,Brookline,NA,Secretary of State,NA,Progressive,Ben Eastwood,23
Orleans,Brownington,NA,Secretary of State,NA,Progressive,Ben Eastwood,71
Essex,Brunswick,NA,Secretary of State,NA,Progressive,Ben Eastwood,5
Caledonia,Burke,NA,Secretary of State,NA,Progressive,Ben Eastwood,80
Chittenden,Burlington,Chittenden 6-1,Secretary of State,NA,Progressive,Ben Eastwood,201
Chittenden,Burlington,Chittenden 6-2,Secretary of State,NA,Progressive,Ben Eastwood,177
Chittenden,Burlington,Chittenden 6-3,Secretary of State,NA,Progressive,Ben Eastwood,319
Chittenden,Burlington,Chittenden 6-4,Secretary of State,NA,Progressive,Ben Eastwood,152
Chittenden,Burlington,Chittenden 6-5,Secretary of State,NA,Progressive,Ben Eastwood,246
Chittenden,Burlington,Chittenden 6-6,Secretary of State,NA,Progressive,Ben Eastwood,35
Chittenden,Burlington,Chittenden 6-7,Secretary of State,NA,Progressive,Ben Eastwood,19
Washington,Cabot,NA,Secretary of State,NA,Progressive,Ben Eastwood,81
Washington,Calais,NA,Secretary of State,NA,Progressive,Ben Eastwood,111
Lamoille,Cambridge,NA,Secretary of State,NA,Progressive,Ben Eastwood,131
Essex,Canaan,NA,Secretary of State,NA,Progressive,Ben Eastwood,35
Rutland,Castleton,NA,Secretary of State,NA,Progressive,Ben Eastwood,200
Windsor,Cavendish,NA,Secretary of State,NA,Progressive,Ben Eastwood,77
Orleans,Charleston,NA,Secretary of State,NA,Progressive,Ben Eastwood,48
Chittenden,Charlotte,NA,Secretary of State,NA,Progressive,Ben Eastwood,130
Orange,Chelsea,NA,Secretary of State,NA,Progressive,Ben Eastwood,89
Windsor,Chester,NA,Secretary of State,NA,Progressive,Ben Eastwood,125
Rutland,Chittenden,NA,Secretary of State,NA,Progressive,Ben Eastwood,73
Rutland,Clarendon,NA,Secretary of State,NA,Progressive,Ben Eastwood,136
Chittenden,Colchester,Chittenden 9-1,Secretary of State,NA,Progressive,Ben Eastwood,142
Chittenden,Colchester,Chittenden 9-2,Secretary of State,NA,Progressive,Ben Eastwood,232
Essex,Concord,NA,Secretary of State,NA,Progressive,Ben Eastwood,61
Orange,Corinth,NA,Secretary of State,NA,Progressive,Ben Eastwood,91
Addison,Cornwall,NA,Secretary of State,NA,Progressive,Ben Eastwood,53
Orleans,Coventry,NA,Secretary of State,NA,Progressive,Ben Eastwood,52
Orleans,Craftsbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,81
Rutland,Danby,NA,Secretary of State,NA,Progressive,Ben Eastwood,92
Caledonia,Danville,NA,Secretary of State,NA,Progressive,Ben Eastwood,131
Orleans,Derby,NA,Secretary of State,NA,Progressive,Ben Eastwood,214
Bennington,Dorset,NA,Secretary of State,NA,Progressive,Ben Eastwood,102
Windham,Dover,NA,Secretary of State,NA,Progressive,Ben Eastwood,76
Windham,Dummerston,NA,Secretary of State,NA,Progressive,Ben Eastwood,62
Washington,Duxbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,64
Essex,E. Haven,NA,Secretary of State,NA,Progressive,Ben Eastwood,13
Washington,E. Montpelier,NA,Secretary of State,NA,Progressive,Ben Eastwood,123
Lamoille,Eden,NA,Secretary of State,NA,Progressive,Ben Eastwood,52
Lamoille,Elmore,NA,Secretary of State,NA,Progressive,Ben Eastwood,52
Franklin,Enosburgh,NA,Secretary of State,NA,Progressive,Ben Eastwood,145
Chittenden,Essex,Chittenden 8-1,Secretary of State,NA,Progressive,Ben Eastwood,218
Chittenden,Essex,Chittenden 8-2,Secretary of State,NA,Progressive,Ben Eastwood,255
Chittenden,Essex,Chittenden 8-3,Secretary of State,NA,Progressive,Ben Eastwood,72
Rutland,Fair Haven,NA,Secretary of State,NA,Progressive,Ben Eastwood,112
Franklin,Fairfax,NA,Secretary of State,NA,Progressive,Ben Eastwood,166
Franklin,Fairfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,63
Orange,Fairlee,NA,Secretary of State,NA,Progressive,Ben Eastwood,53
Washington,Fayston,NA,Secretary of State,NA,Progressive,Ben Eastwood,66
Addison,Ferrisburgh,NA,Secretary of State,NA,Progressive,Ben Eastwood,115
Franklin,Fletcher,NA,Secretary of State,NA,Progressive,Ben Eastwood,58
Franklin,Franklin,NA,Secretary of State,NA,Progressive,Ben Eastwood,49
Franklin,Georgia,NA,Secretary of State,NA,Progressive,Ben Eastwood,178
Orleans,Glover,NA,Secretary of State,NA,Progressive,Ben Eastwood,67
Addison,Goshen,NA,Secretary of State,NA,Progressive,Ben Eastwood,11
Windham,Grafton,NA,Secretary of State,NA,Progressive,Ben Eastwood,27
Essex,Granby,NA,Secretary of State,NA,Progressive,Ben Eastwood,5
Grand Isle,Grand Isle,NA,Secretary of State,NA,Progressive,Ben Eastwood,92
Addison,Granville,NA,Secretary of State,NA,Progressive,Ben Eastwood,16
Orleans,Greensboro,NA,Secretary of State,NA,Progressive,Ben Eastwood,45
Caledonia,Groton,NA,Secretary of State,NA,Progressive,Ben Eastwood,68
Essex,Guildhall,NA,Secretary of State,NA,Progressive,Ben Eastwood,9
Windham,Guilford,NA,Secretary of State,NA,Progressive,Ben Eastwood,93
Windham,Halifax,NA,Secretary of State,NA,Progressive,Ben Eastwood,31
Addison,Hancock,NA,Secretary of State,NA,Progressive,Ben Eastwood,11
Caledonia,Hardwick,NA,Secretary of State,NA,Progressive,Ben Eastwood,159
Windsor,Hartford,Windsor 4-1,Secretary of State,NA,Progressive,Ben Eastwood,107
Windsor,Hartford,Windsor 4-2,Secretary of State,NA,Progressive,Ben Eastwood,261
Windsor,Hartland,NA,Secretary of State,NA,Progressive,Ben Eastwood,132
Franklin,Highgate,NA,Secretary of State,NA,Progressive,Ben Eastwood,154
Chittenden,Hinesburg,Chittenden 4-1,Secretary of State,NA,Progressive,Ben Eastwood,4
Chittenden,Hinesburg,Chittenden 4-2,Secretary of State,NA,Progressive,Ben Eastwood,156
Orleans,Holland,NA,Secretary of State,NA,Progressive,Ben Eastwood,36
Rutland,Hubbardton,NA,Secretary of State,NA,Progressive,Ben Eastwood,39
Chittenden,Huntington,NA,Secretary of State,NA,Progressive,Ben Eastwood,97
Lamoille,Hyde Park,NA,Secretary of State,NA,Progressive,Ben Eastwood,193
Rutland,Ira,NA,Secretary of State,NA,Progressive,Ben Eastwood,18
Orleans,Irasburg,NA,Secretary of State,NA,Progressive,Ben Eastwood,57
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Progressive,Ben Eastwood,28
Windham,Jamaica,NA,Secretary of State,NA,Progressive,Ben Eastwood,38
Orleans,Jay,NA,Secretary of State,NA,Progressive,Ben Eastwood,21
Chittenden,Jericho,NA,Secretary of State,NA,Progressive,Ben Eastwood,198
Lamoille,Johnson,NA,Secretary of State,NA,Progressive,Ben Eastwood,132
Rutland,Killington,NA,Secretary of State,NA,Progressive,Ben Eastwood,56
Caledonia,Kirby,NA,Secretary of State,NA,Progressive,Ben Eastwood,23
Bennington,Landgrove,NA,Secretary of State,NA,Progressive,Ben Eastwood,6
Addison,Leicester,NA,Secretary of State,NA,Progressive,Ben Eastwood,45
Essex,Lemington,NA,Secretary of State,NA,Progressive,Ben Eastwood,8
Addison,Lincoln,NA,Secretary of State,NA,Progressive,Ben Eastwood,86
Windham,Londonderry,NA,Secretary of State,NA,Progressive,Ben Eastwood,59
Orleans,Lowell,NA,Secretary of State,NA,Progressive,Ben Eastwood,50
Windsor,Ludlow,NA,Secretary of State,NA,Progressive,Ben Eastwood,89
Essex,Lunenburg,NA,Secretary of State,NA,Progressive,Ben Eastwood,60
Caledonia,Lyndon,NA,Secretary of State,NA,Progressive,Ben Eastwood,199
Essex,Maidstone,NA,Secretary of State,NA,Progressive,Ben Eastwood,9
Bennington,Manchester,NA,Secretary of State,NA,Progressive,Ben Eastwood,162
Windham,Marlboro,NA,Secretary of State,NA,Progressive,Ben Eastwood,45
Washington,Marshfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,109
Rutland,Mendon,NA,Secretary of State,NA,Progressive,Ben Eastwood,66
Addison,Middlebury,NA,Secretary of State,NA,Progressive,Ben Eastwood,254
Washington,Middlesex,NA,Secretary of State,NA,Progressive,Ben Eastwood,92
Rutland,Middletown Springs,NA,Secretary of State,NA,Progressive,Ben Eastwood,59
Chittenden,Milton,Chittenden 10,Secretary of State,NA,Progressive,Ben Eastwood,279
Chittenden,Milton,Grand Isle-Chittenden,Secretary of State,NA,Progressive,Ben Eastwood,54
Addison,Monkton,NA,Secretary of State,NA,Progressive,Ben Eastwood,117
Franklin,Montgomery,NA,Secretary of State,NA,Progressive,Ben Eastwood,69
Washington,Montpelier,NA,Secretary of State,NA,Progressive,Ben Eastwood,385
Washington,Moretown,NA,Secretary of State,NA,Progressive,Ben Eastwood,79
Orleans,Morgan,NA,Secretary of State,NA,Progressive,Ben Eastwood,32
Lamoille,Morristown,NA,Secretary of State,NA,Progressive,Ben Eastwood,216
Rutland,Mount Holly,NA,Secretary of State,NA,Progressive,Ben Eastwood,80
Rutland,Mount Tabor,NA,Secretary of State,NA,Progressive,Ben Eastwood,12
Addison,New Haven,NA,Secretary of State,NA,Progressive,Ben Eastwood,108
Caledonia,Newark,NA,Secretary of State,NA,Progressive,Ben Eastwood,21
Orange,Newbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,86
Windham,Newfane,NA,Secretary of State,NA,Progressive,Ben Eastwood,50
Orleans,Newport City,NA,Secretary of State,NA,Progressive,Ben Eastwood,156
Orleans,Newport Town,NA,Secretary of State,NA,Progressive,Ben Eastwood,61
Grand Isle,N. Hero,NA,Secretary of State,NA,Progressive,Ben Eastwood,54
Washington,Northfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,170
Essex,Norton,NA,Secretary of State,NA,Progressive,Ben Eastwood,11
Windsor,Norwich,NA,Secretary of State,NA,Progressive,Ben Eastwood,116
Orange,Orange,NA,Secretary of State,NA,Progressive,Ben Eastwood,59
Addison,Orwell,NA,Secretary of State,NA,Progressive,Ben Eastwood,86
Addison,Panton,NA,Secretary of State,NA,Progressive,Ben Eastwood,33
Rutland,Pawlet,NA,Secretary of State,NA,Progressive,Ben Eastwood,81
Caledonia,Peacham,NA,Secretary of State,NA,Progressive,Ben Eastwood,46
Bennington,Peru,NA,Secretary of State,NA,Progressive,Ben Eastwood,17
Rutland,Pittsfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,30
Rutland,Pittsford,NA,Secretary of State,NA,Progressive,Ben Eastwood,148
Washington,Plainfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,100
Windsor,Plymouth,NA,Secretary of State,NA,Progressive,Ben Eastwood,41
Windsor,Pomfret,NA,Secretary of State,NA,Progressive,Ben Eastwood,54
Rutland,Poultney,NA,Secretary of State,NA,Progressive,Ben Eastwood,143
Bennington,Pownal,NA,Secretary of State,NA,Progressive,Ben Eastwood,157
Rutland,Proctor,NA,Secretary of State,NA,Progressive,Ben Eastwood,86
Windham,Putney,NA,Secretary of State,NA,Progressive,Ben Eastwood,80
Orange,Randolph,NA,Secretary of State,NA,Progressive,Ben Eastwood,206
Windsor,Reading,NA,Secretary of State,NA,Progressive,Ben Eastwood,31
Bennington,Readsboro,NA,Secretary of State,NA,Progressive,Ben Eastwood,31
Franklin,Richford,NA,Secretary of State,NA,Progressive,Ben Eastwood,62
Chittenden,Richmond,NA,Secretary of State,NA,Progressive,Ben Eastwood,141
Addison,Ripton,NA,Secretary of State,NA,Progressive,Ben Eastwood,27
Windsor,Rochester,NA,Secretary of State,NA,Progressive,Ben Eastwood,58
Windham,Rockingham,NA,Secretary of State,NA,Progressive,Ben Eastwood,113
Washington,Roxbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,41
Windsor,Royalton,NA,Secretary of State,NA,Progressive,Ben Eastwood,148
Bennington,Rupert,NA,Secretary of State,NA,Progressive,Ben Eastwood,42
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Progressive,Ben Eastwood,163
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Progressive,Ben Eastwood,153
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Progressive,Ben Eastwood,81
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Progressive,Ben Eastwood,131
Rutland,Rutland Town,NA,Secretary of State,NA,Progressive,Ben Eastwood,215
Caledonia,Ryegate,NA,Secretary of State,NA,Progressive,Ben Eastwood,59
Franklin,Salisbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,56
Franklin,Sandgate,NA,Secretary of State,NA,Progressive,Ben Eastwood,19
Chittenden,Searsburg,NA,Secretary of State,NA,Progressive,Ben Eastwood,2
Caledonia,Shaftsbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,132
Addison,Sharon,NA,Secretary of State,NA,Progressive,Ben Eastwood,66
Bennington,Sheffield,NA,Secretary of State,NA,Progressive,Ben Eastwood,28
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Progressive,Ben Eastwood,92
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Progressive,Ben Eastwood,73
Bennington,Sheldon,NA,Secretary of State,NA,Progressive,Ben Eastwood,66
Windsor,Shoreham,NA,Secretary of State,NA,Progressive,Ben Eastwood,48
Caledonia,Shrewsbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,72
Chittenden,S. Burlington,Chittenden 7-1,Secretary of State,NA,Progressive,Ben Eastwood,130
Chittenden,S. Burlington,Chittenden 7-2,Secretary of State,NA,Progressive,Ben Eastwood,135
Chittenden,S. Burlington,Chittenden 7-3,Secretary of State,NA,Progressive,Ben Eastwood,111
Chittenden,S. Burlington,Chittenden 7-4,Secretary of State,NA,Progressive,Ben Eastwood,150
Franklin,S. Hero,NA,Secretary of State,NA,Progressive,Ben Eastwood,60
Addison,Springfield,Windsor 3-1,Secretary of State,NA,Progressive,Ben Eastwood,10
Addison,Springfield,Windsor 3-2,Secretary of State,NA,Progressive,Ben Eastwood,257
Rutland,St. Albans City,NA,Secretary of State,NA,Progressive,Ben Eastwood,174
Chittenden,St. Albans Town,Franklin 3-1,Secretary of State,NA,Progressive,Ben Eastwood,58
Chittenden,St. Albans Town,Franklin 3-2,Secretary of State,NA,Progressive,Ben Eastwood,195
Grand Isle,St. George,NA,Secretary of State,NA,Progressive,Ben Eastwood,23
Windsor,St. Johnsbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,279
Bennington,Stamford,NA,Secretary of State,NA,Progressive,Ben Eastwood,41
Caledonia,Stannard,NA,Secretary of State,NA,Progressive,Ben Eastwood,18
Addison,Starksboro,NA,Secretary of State,NA,Progressive,Ben Eastwood,108
Windsor,Stockbridge,NA,Secretary of State,NA,Progressive,Ben Eastwood,43
Lamoille,Stowe,NA,Secretary of State,NA,Progressive,Ben Eastwood,148
Orange,Strafford,NA,Secretary of State,NA,Progressive,Ben Eastwood,56
Windham,Stratton,NA,Secretary of State,NA,Progressive,Ben Eastwood,15
Rutland,Sudbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,26
Bennington,Sunderland,Bennington 3,Secretary of State,NA,Progressive,Ben Eastwood,10
Bennington,Sunderland,Bennington 4,Secretary of State,NA,Progressive,Ben Eastwood,28
Caledonia,Sutton,NA,Secretary of State,NA,Progressive,Ben Eastwood,40
Franklin,Swanton,NA,Secretary of State,NA,Progressive,Ben Eastwood,216
Orange,Thetford,NA,Secretary of State,NA,Progressive,Ben Eastwood,148
Rutland,Tinmouth,Rutland 2,Secretary of State,NA,Progressive,Ben Eastwood,13
Rutland,Tinmouth,Rutland-Bennington,Secretary of State,NA,Progressive,Ben Eastwood,31
Orange,Topsham,NA,Secretary of State,NA,Progressive,Ben Eastwood,45
Windham,Townshend,NA,Secretary of State,NA,Progressive,Ben Eastwood,33
Orleans,Troy,Orleans 2,Secretary of State,NA,Progressive,Ben Eastwood,23
Orleans,Troy,Orleans-Lamoille,Secretary of State,NA,Progressive,Ben Eastwood,41
Orange,Tunbridge,NA,Secretary of State,NA,Progressive,Ben Eastwood,97
Chittenden,Underhill,NA,Secretary of State,NA,Progressive,Ben Eastwood,122
Addison,Vergennes,NA,Secretary of State,NA,Progressive,Ben Eastwood,98
Windham,Vernon,NA,Secretary of State,NA,Progressive,Ben Eastwood,63
Orange,Vershire,NA,Secretary of State,NA,Progressive,Ben Eastwood,33
Essex,Victory,NA,Secretary of State,NA,Progressive,Ben Eastwood,3
Washington,Waitsfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,111
Caledonia,Walden,NA,Secretary of State,NA,Progressive,Ben Eastwood,71
Rutland,Wallingford,NA,Secretary of State,NA,Progressive,Ben Eastwood,106
Addison,Waltham,NA,Secretary of State,NA,Progressive,Ben Eastwood,20
Windham,Wardsboro,NA,Secretary of State,NA,Progressive,Ben Eastwood,37
Washington,Warren,NA,Secretary of State,NA,Progressive,Ben Eastwood,81
Orange,Washington,NA,Secretary of State,NA,Progressive,Ben Eastwood,54
Washington,Waterbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,186
Caledonia,Waterford,NA,Secretary of State,NA,Progressive,Ben Eastwood,82
Lamoille,Waterville,NA,Secretary of State,NA,Progressive,Ben Eastwood,33
Windsor,Weathersfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,153
