county,town,precinct,office,district,party,candidate,votes
Rutland,Wells,NA,Secretary of State,NA,Progressive,Ben Eastwood,70
Orange,W. Fairlee,NA,Secretary of State,NA,Progressive,Ben Eastwood,31
Rutland,W. Haven,NA,Secretary of State,NA,Progressive,Ben Eastwood,17
Rutland,W. Rutland,NA,Secretary of State,NA,Progressive,Ben Eastwood,100
Windsor,W. Windsor,NA,Secretary of State,NA,Progressive,Ben Eastwood,64
Orleans,Westfield,NA,Secretary of State,NA,Progressive,Ben Eastwood,37
Chittenden,Westford,NA,Secretary of State,NA,Progressive,Ben Eastwood,106
Windham,Westminster,Windham 3,Secretary of State,NA,Progressive,Ben Eastwood,4
Windham,Westminster,Windham 4,Secretary of State,NA,Progressive,Ben Eastwood,116
Orleans,Westmore,NA,Secretary of State,NA,Progressive,Ben Eastwood,16
Windsor,Weston,NA,Secretary of State,NA,Progressive,Ben Eastwood,28
Addison,Weybridge,NA,Secretary of State,NA,Progressive,Ben Eastwood,30
Caledonia,Wheelock,NA,Secretary of State,NA,Progressive,Ben Eastwood,30
Addison,Whiting,NA,Secretary of State,NA,Progressive,Ben Eastwood,13
Windham,Whitingham,Windham 6,Secretary of State,NA,Progressive,Ben Eastwood,57
Windham,Whitingham,Windham-Bennington,Secretary of State,NA,Progressive,Ben Eastwood,1
Orange,Williamstown,NA,Secretary of State,NA,Progressive,Ben Eastwood,162
Chittenden,Williston,NA,Secretary of State,NA,Progressive,Ben Eastwood,258
Windham,Wilmington,NA,Secretary of State,NA,Progressive,Ben Eastwood,58
Windham,Windham,NA,Secretary of State,NA,Progressive,Ben Eastwood,21
Windsor,Windsor,NA,Secretary of State,NA,Progressive,Ben Eastwood,117
Bennington,Winhall,NA,Secretary of State,NA,Progressive,Ben Eastwood,42
Chittenden,Winooski,NA,Secretary of State,NA,Progressive,Ben Eastwood,185
Lamoille,Wolcott,NA,Secretary of State,NA,Progressive,Ben Eastwood,101
Washington,Woodbury,NA,Secretary of State,NA,Progressive,Ben Eastwood,61
Bennington,Woodford,NA,Secretary of State,NA,Progressive,Ben Eastwood,3
Windsor,Woodstock,NA,Secretary of State,NA,Progressive,Ben Eastwood,116
Washington,Worcester,NA,Secretary of State,NA,Progressive,Ben Eastwood,72
Addison,Addison,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,59
Orleans,Albany,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,36
Grand Isle,Alburgh,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,64
Windsor,Andover,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,25
Bennington,Arlington,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,125
Windham,Athens,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,21
Franklin,Bakersfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,28
Windsor,Baltimore,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,16
Windsor,Barnard,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,26
Caledonia,Barnet,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,64
Washington,Barre City,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,210
Washington,Barre Town,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,231
Orleans,Barton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,68
Lamoille,Belvidere,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,11
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,200
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,183
Rutland,Benson,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,42
Franklin,Berkshire,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,34
Washington,Berlin,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,55
Windsor,Bethel,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,62
Essex,Bloomfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,11
Chittenden,Bolton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,30
Orange,Bradford,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,61
Orange,Braintree,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,46
Rutland,Brandon,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,121
Windham,Brattleboro,Windham 2-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,112
Windham,Brattleboro,Windham 2-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,136
Windham,Brattleboro,Windham 2-3,Secretary of State,NA,Liberty Union,Mary Alice Herbert,109
Windsor,Bridgewater,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,38
Addison,Bridport,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,41
Essex,Brighton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,40
Addison,Bristol,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,136
Orange,Brookfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,36
Windham,Brookline,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,17
Orleans,Brownington,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,48
Essex,Brunswick,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,2
Caledonia,Burke,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,54
Chittenden,Burlington,Chittenden 6-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,146
Chittenden,Burlington,Chittenden 6-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,47
Chittenden,Burlington,Chittenden 6-3,Secretary of State,NA,Liberty Union,Mary Alice Herbert,75
Chittenden,Burlington,Chittenden 6-4,Secretary of State,NA,Liberty Union,Mary Alice Herbert,50
Chittenden,Burlington,Chittenden 6-5,Secretary of State,NA,Liberty Union,Mary Alice Herbert,94
Chittenden,Burlington,Chittenden 6-6,Secretary of State,NA,Liberty Union,Mary Alice Herbert,18
Chittenden,Burlington,Chittenden 6-7,Secretary of State,NA,Liberty Union,Mary Alice Herbert,14
Washington,Cabot,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,34
Washington,Calais,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,39
Lamoille,Cambridge,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,92
Essex,Canaan,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,22
Rutland,Castleton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,146
Windsor,Cavendish,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,77
Orleans,Charleston,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,42
Chittenden,Charlotte,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,91
Orange,Chelsea,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,45
Windsor,Chester,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,94
Rutland,Chittenden,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,64
Rutland,Clarendon,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,103
Chittenden,Colchester,Chittenden 9-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,117
Chittenden,Colchester,Chittenden 9-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,183
Essex,Concord,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,45
Orange,Corinth,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,53
Addison,Cornwall,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,34
Orleans,Coventry,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,27
Orleans,Craftsbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,27
Rutland,Danby,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,58
Caledonia,Danville,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,65
Orleans,Derby,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,135
Bennington,Dorset,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,101
Windham,Dover,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,76
Windham,Dummerston,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,84
Washington,Duxbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,37
Essex,E. Haven,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,10
Washington,E. Montpelier,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,55
Lamoille,Eden,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,24
Lamoille,Elmore,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,25
Franklin,Enosburgh,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,98
Chittenden,Essex,Chittenden 8-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,171
Chittenden,Essex,Chittenden 8-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,195
Chittenden,Essex,Chittenden 8-3,Secretary of State,NA,Liberty Union,Mary Alice Herbert,63
Rutland,Fair Haven,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,102
Franklin,Fairfax,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,142
Franklin,Fairfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,45
Orange,Fairlee,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,23
Washington,Fayston,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,27
Addison,Ferrisburgh,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,85
Franklin,Fletcher,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,33
Franklin,Franklin,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,52
Franklin,Georgia,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,135
Orleans,Glover,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,44
Addison,Goshen,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,12
Windham,Grafton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,31
Essex,Granby,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,3
Grand Isle,Grand Isle,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,76
Addison,Granville,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,8
Orleans,Greensboro,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,25
Caledonia,Groton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,37
Essex,Guildhall,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,15
Windham,Guilford,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,82
Windham,Halifax,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,20
Addison,Hancock,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,16
Caledonia,Hardwick,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,74
Windsor,Hartford,Windsor 4-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,72
Windsor,Hartford,Windsor 4-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,192
Windsor,Hartland,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,118
Franklin,Highgate,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,98
Chittenden,Hinesburg,Chittenden 4-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,1
Chittenden,Hinesburg,Chittenden 4-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,99
Orleans,Holland,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,27
Rutland,Hubbardton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,23
Chittenden,Huntington,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,58
Lamoille,Hyde Park,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,101
Rutland,Ira,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,19
Orleans,Irasburg,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,35
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,18
Windham,Jamaica,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,28
Orleans,Jay,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,11
Chittenden,Jericho,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,136
Lamoille,Johnson,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,61
Rutland,Killington,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,37
Caledonia,Kirby,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,8
Bennington,Landgrove,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,12
Addison,Leicester,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,25
Essex,Lemington,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,4
Addison,Lincoln,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,49
Windham,Londonderry,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,67
Orleans,Lowell,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,31
Windsor,Ludlow,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,77
Essex,Lunenburg,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,55
Caledonia,Lyndon,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,148
Essex,Maidstone,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,4
Bennington,Manchester,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,174
Windham,Marlboro,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,37
Washington,Marshfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,56
Rutland,Mendon,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,50
Addison,Middlebury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,120
Washington,Middlesex,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,61
Rutland,Middletown Springs,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,33
Chittenden,Milton,Chittenden 10,Secretary of State,NA,Liberty Union,Mary Alice Herbert,231
Chittenden,Milton,Grand Isle-Chittenden,Secretary of State,NA,Liberty Union,Mary Alice Herbert,47
Addison,Monkton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,81
Franklin,Montgomery,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,42
Washington,Montpelier,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,114
Washington,Moretown,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,47
Orleans,Morgan,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,25
Lamoille,Morristown,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,123
Rutland,Mount Holly,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,53
Rutland,Mount Tabor,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,12
Addison,New Haven,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,64
Caledonia,Newark,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,27
Orange,Newbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,85
Windham,Newfane,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,82
Orleans,Newport City,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,108
Orleans,Newport Town,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,39
Grand Isle,N. Hero,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,36
Washington,Northfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,113
Essex,Norton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,7
Windsor,Norwich,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,62
Orange,Orange,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,36
Addison,Orwell,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,53
Addison,Panton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,25
Rutland,Pawlet,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,69
Caledonia,Peacham,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,20
Bennington,Peru,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,19
Rutland,Pittsfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,14
Rutland,Pittsford,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,100
Washington,Plainfield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,29
Windsor,Plymouth,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,26
Windsor,Pomfret,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,35
Rutland,Poultney,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,106
Bennington,Pownal,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,173
Rutland,Proctor,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,44
Windham,Putney,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,143
Orange,Randolph,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,151
Windsor,Reading,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,30
Bennington,Readsboro,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,30
Franklin,Richford,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,50
Chittenden,Richmond,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,95
Addison,Ripton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,15
Windsor,Rochester,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,39
Windham,Rockingham,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,163
Washington,Roxbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,18
Windsor,Royalton,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,84
Bennington,Rupert,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,37
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,149
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,120
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Liberty Union,Mary Alice Herbert,101
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Liberty Union,Mary Alice Herbert,123
Rutland,Rutland Town,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,161
Caledonia,Ryegate,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,40
Franklin,Salisbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,27
Franklin,Sandgate,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,22
Chittenden,Searsburg,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,10
Caledonia,Shaftsbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,139
Addison,Sharon,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,46
Bennington,Sheffield,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,19
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,80
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,64
Bennington,Sheldon,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,40
Windsor,Shoreham,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,39
Caledonia,Shrewsbury,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,53
Chittenden,S. Burlington,Chittenden 7-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,68
Chittenden,S. Burlington,Chittenden 7-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,96
Chittenden,S. Burlington,Chittenden 7-3,Secretary of State,NA,Liberty Union,Mary Alice Herbert,57
Chittenden,S. Burlington,Chittenden 7-4,Secretary of State,NA,Liberty Union,Mary Alice Herbert,102
Franklin,S. Hero,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,49
Addison,Springfield,Windsor 3-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,14
Addison,Springfield,Windsor 3-2,Secretary of State,NA,Liberty Union,Mary Alice Herbert,305
Rutland,St. Albans City,NA,Secretary of State,NA,Liberty Union,Mary Alice Herbert,149
Chittenden,St. Albans Town,Franklin 3-1,Secretary of State,NA,Liberty Union,Mary Alice Herbert,63
