county,town,precinct,office,district,party,candidate,votes
Rutland,Tinmouth,Rutland 2,Secretary of State,NA,NA,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,Secretary of State,NA,NA,Write-Ins,0
Orange,Topsham,NA,Secretary of State,NA,NA,Write-Ins,0
Windham,Townshend,NA,Secretary of State,NA,NA,Write-Ins,1
Orleans,Troy,Orleans 2,Secretary of State,NA,NA,Write-Ins,2
Orleans,Troy,Orleans-Lamoille,Secretary of State,NA,NA,Write-Ins,0
Orange,Tunbridge,NA,Secretary of State,NA,NA,Write-Ins,1
Chittenden,Underhill,NA,Secretary of State,NA,NA,Write-Ins,2
Addison,Vergennes,NA,Secretary of State,NA,NA,Write-Ins,2
Windham,Vernon,NA,Secretary of State,NA,NA,Write-Ins,0
Orange,Vershire,NA,Secretary of State,NA,NA,Write-Ins,1
Essex,Victory,NA,Secretary of State,NA,NA,Write-Ins,0
Washington,Waitsfield,NA,Secretary of State,NA,NA,Write-Ins,6
Caledonia,Walden,NA,Secretary of State,NA,NA,Write-Ins,0
Rutland,Wallingford,NA,Secretary of State,NA,NA,Write-Ins,3
Addison,Waltham,NA,Secretary of State,NA,NA,Write-Ins,0
Windham,Wardsboro,NA,Secretary of State,NA,NA,Write-Ins,0
Washington,Warren,NA,Secretary of State,NA,NA,Write-Ins,3
Orange,Washington,NA,Secretary of State,NA,NA,Write-Ins,1
Washington,Waterbury,NA,Secretary of State,NA,NA,Write-Ins,4
Caledonia,Waterford,NA,Secretary of State,NA,NA,Write-Ins,1
Lamoille,Waterville,NA,Secretary of State,NA,NA,Write-Ins,0
Windsor,Weathersfield,NA,Secretary of State,NA,NA,Write-Ins,1
Rutland,Wells,NA,Secretary of State,NA,NA,Write-Ins,1
Orange,W. Fairlee,NA,Secretary of State,NA,NA,Write-Ins,0
Rutland,W. Haven,NA,Secretary of State,NA,NA,Write-Ins,0
Rutland,W. Rutland,NA,Secretary of State,NA,NA,Write-Ins,4
Windsor,W. Windsor,NA,Secretary of State,NA,NA,Write-Ins,1
Orleans,Westfield,NA,Secretary of State,NA,NA,Write-Ins,0
Chittenden,Westford,NA,Secretary of State,NA,NA,Write-Ins,4
Windham,Westminster,Windham 3,Secretary of State,NA,NA,Write-Ins,1
Windham,Westminster,Windham 4,Secretary of State,NA,NA,Write-Ins,7
Orleans,Westmore,NA,Secretary of State,NA,NA,Write-Ins,3
Windsor,Weston,NA,Secretary of State,NA,NA,Write-Ins,1
Addison,Weybridge,NA,Secretary of State,NA,NA,Write-Ins,0
Caledonia,Wheelock,NA,Secretary of State,NA,NA,Write-Ins,1
Addison,Whiting,NA,Secretary of State,NA,NA,Write-Ins,2
Windham,Whitingham,Windham 6,Secretary of State,NA,NA,Write-Ins,1
Windham,Whitingham,Windham-Bennington,Secretary of State,NA,NA,Write-Ins,0
Orange,Williamstown,NA,Secretary of State,NA,NA,Write-Ins,6
Chittenden,Williston,NA,Secretary of State,NA,NA,Write-Ins,21
Windham,Wilmington,NA,Secretary of State,NA,NA,Write-Ins,2
Windham,Windham,NA,Secretary of State,NA,NA,Write-Ins,0
Windsor,Windsor,NA,Secretary of State,NA,NA,Write-Ins,3
Bennington,Winhall,NA,Secretary of State,NA,NA,Write-Ins,0
Chittenden,Winooski,NA,Secretary of State,NA,NA,Write-Ins,8
Lamoille,Wolcott,NA,Secretary of State,NA,NA,Write-Ins,0
Washington,Woodbury,NA,Secretary of State,NA,NA,Write-Ins,2
Bennington,Woodford,NA,Secretary of State,NA,NA,Write-Ins,0
Windsor,Woodstock,NA,Secretary of State,NA,NA,Write-Ins,1
Washington,Worcester,NA,Secretary of State,NA,NA,Write-Ins,0
Addison,Addison,NA,Secretary of State,NA,NA,Blanks,0
Orleans,Albany,NA,Secretary of State,NA,NA,Blanks,0
Grand Isle,Alburgh,NA,Secretary of State,NA,NA,Blanks,0
Windsor,Andover,NA,Secretary of State,NA,NA,Blanks,0
Bennington,Arlington,NA,Secretary of State,NA,NA,Blanks,0
Windham,Athens,NA,Secretary of State,NA,NA,Blanks,0
Franklin,Bakersfield,NA,Secretary of State,NA,NA,Blanks,0
Windsor,Baltimore,NA,Secretary of State,NA,NA,Blanks,0
Windsor,Barnard,NA,Secretary of State,NA,NA,Blanks,0
Caledonia,Barnet,NA,Secretary of State,NA,NA,Blanks,0
Washington,Barre City,NA,Secretary of State,NA,NA,Blanks,0
Washington,Barre Town,NA,Secretary of State,NA,NA,Blanks,0
Orleans,Barton,NA,Secretary of State,NA,NA,Blanks,0
Lamoille,Belvidere,NA,Secretary of State,NA,NA,Blanks,0
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,NA,Blanks,0
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,NA,Blanks,0
Rutland,Benson,NA,Secretary of State,NA,NA,Blanks,0
Franklin,Berkshire,NA,Secretary of State,NA,NA,Blanks,0
Washington,Berlin,NA,Secretary of State,NA,NA,Blanks,0
Windsor,Bethel,NA,Secretary of State,NA,NA,Blanks,0
Essex,Bloomfield,NA,Secretary of State,NA,NA,Blanks,0
Chittenden,Bolton,NA,Secretary of State,NA,NA,Blanks,0
Orange,Bradford,NA,Secretary of State,NA,NA,Blanks,0
Orange,Braintree,NA,Secretary of State,NA,NA,Blanks,0
Rutland,Brandon,NA,Secretary of State,NA,NA,Blanks,0
Windham,Brattleboro,Windham 2-1,Secretary of State,NA,NA,Blanks,0
Windham,Brattleboro,Windham 2-2,Secretary of State,NA,NA,Blanks,0
Windham,Brattleboro,Windham 2-3,Secretary of State,NA,NA,Blanks,0
Windsor,Bridgewater,NA,Secretary of State,NA,NA,Blanks,0
Addison,Bridport,NA,Secretary of State,NA,NA,Blanks,0
Essex,Brighton,NA,Secretary of State,NA,NA,Blanks,0
Addison,Bristol,NA,Secretary of State,NA,NA,Blanks,0
Orange,Brookfield,NA,Secretary of State,NA,NA,Blanks,0
Windham,Brookline,NA,Secretary of State,NA,NA,Blanks,0
Orleans,Brownington,NA,Secretary of State,NA,NA,Blanks,0
Essex,Brunswick,NA,Secretary of State,NA,NA,Blanks,0
Caledonia,Burke,NA,Secretary of State,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 6-1,Secretary of State,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 6-2,Secretary of State,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 6-3,Secretary of State,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 6-4,Secretary of State,NA,NA,Blanks,89
Chittenden,Burlington,Chittenden 6-5,Secretary of State,NA,NA,Blanks,252
Chittenden,Burlington,Chittenden 6-6,Secretary of State,NA,NA,Blanks,43
Chittenden,Burlington,Chittenden 6-7,Secretary of State,NA,NA,Blanks,4
Washington,Cabot,NA,Secretary of State,NA,NA,Blanks,94
Washington,Calais,NA,Secretary of State,NA,NA,Blanks,85
Lamoille,Cambridge,NA,Secretary of State,NA,NA,Blanks,113
Essex,Canaan,NA,Secretary of State,NA,NA,Blanks,26
Rutland,Castleton,NA,Secretary of State,NA,NA,Blanks,177
Windsor,Cavendish,NA,Secretary of State,NA,NA,Blanks,93
Orleans,Charleston,NA,Secretary of State,NA,NA,Blanks,43
Chittenden,Charlotte,NA,Secretary of State,NA,NA,Blanks,244
Orange,Chelsea,NA,Secretary of State,NA,NA,Blanks,91
Windsor,Chester,NA,Secretary of State,NA,NA,Blanks,138
Rutland,Chittenden,NA,Secretary of State,NA,NA,Blanks,90
Rutland,Clarendon,NA,Secretary of State,NA,NA,Blanks,129
Chittenden,Colchester,Chittenden 9-1,Secretary of State,NA,NA,Blanks,196
Chittenden,Colchester,Chittenden 9-2,Secretary of State,NA,NA,Blanks,366
Essex,Concord,NA,Secretary of State,NA,NA,Blanks,45
Orange,Corinth,NA,Secretary of State,NA,NA,Blanks,69
Addison,Cornwall,NA,Secretary of State,NA,NA,Blanks,71
Orleans,Coventry,NA,Secretary of State,NA,NA,Blanks,37
Orleans,Craftsbury,NA,Secretary of State,NA,NA,Blanks,61
Rutland,Danby,NA,Secretary of State,NA,NA,Blanks,73
Caledonia,Danville,NA,Secretary of State,NA,NA,Blanks,96
Orleans,Derby,NA,Secretary of State,NA,NA,Blanks,0
Bennington,Dorset,NA,Secretary of State,NA,NA,Blanks,161
Windham,Dover,NA,Secretary of State,NA,NA,Blanks,88
Windham,Dummerston,NA,Secretary of State,NA,NA,Blanks,82
Washington,Duxbury,NA,Secretary of State,NA,NA,Blanks,61
Essex,E. Haven,NA,Secretary of State,NA,NA,Blanks,15
Washington,E. Montpelier,NA,Secretary of State,NA,NA,Blanks,125
Lamoille,Eden,NA,Secretary of State,NA,NA,Blanks,46
Lamoille,Elmore,NA,Secretary of State,NA,NA,Blanks,40
Franklin,Enosburgh,NA,Secretary of State,NA,NA,Blanks,110
Chittenden,Essex,Chittenden 8-1,Secretary of State,NA,NA,Blanks,384
Chittenden,Essex,Chittenden 8-2,Secretary of State,NA,NA,Blanks,422
Chittenden,Essex,Chittenden 8-3,Secretary of State,NA,NA,Blanks,133
Rutland,Fair Haven,NA,Secretary of State,NA,NA,Blanks,98
Franklin,Fairfax,NA,Secretary of State,NA,NA,Blanks,178
Franklin,Fairfield,NA,Secretary of State,NA,NA,Blanks,73
Orange,Fairlee,NA,Secretary of State,NA,NA,Blanks,41
Washington,Fayston,NA,Secretary of State,NA,NA,Blanks,73
Addison,Ferrisburgh,NA,Secretary of State,NA,NA,Blanks,159
Franklin,Fletcher,NA,Secretary of State,NA,NA,Blanks,41
Franklin,Franklin,NA,Secretary of State,NA,NA,Blanks,61
Franklin,Georgia,NA,Secretary of State,NA,NA,Blanks,195
Orleans,Glover,NA,Secretary of State,NA,NA,Blanks,52
Addison,Goshen,NA,Secretary of State,NA,NA,Blanks,8
Windham,Grafton,NA,Secretary of State,NA,NA,Blanks,38
Essex,Granby,NA,Secretary of State,NA,NA,Blanks,5
Grand Isle,Grand Isle,NA,Secretary of State,NA,NA,Blanks,102
Addison,Granville,NA,Secretary of State,NA,NA,Blanks,8
Orleans,Greensboro,NA,Secretary of State,NA,NA,Blanks,25
Caledonia,Groton,NA,Secretary of State,NA,NA,Blanks,72
Essex,Guildhall,NA,Secretary of State,NA,NA,Blanks,28
Windham,Guilford,NA,Secretary of State,NA,NA,Blanks,67
Windham,Halifax,NA,Secretary of State,NA,NA,Blanks,48
Addison,Hancock,NA,Secretary of State,NA,NA,Blanks,14
Caledonia,Hardwick,NA,Secretary of State,NA,NA,Blanks,105
Windsor,Hartford,Windsor 4-1,Secretary of State,NA,NA,Blanks,125
Windsor,Hartford,Windsor 4-2,Secretary of State,NA,NA,Blanks,284
Windsor,Hartland,NA,Secretary of State,NA,NA,Blanks,186
Franklin,Highgate,NA,Secretary of State,NA,NA,Blanks,129
Chittenden,Hinesburg,Chittenden 4-1,Secretary of State,NA,NA,Blanks,1
Chittenden,Hinesburg,Chittenden 4-2,Secretary of State,NA,NA,Blanks,243
Orleans,Holland,NA,Secretary of State,NA,NA,Blanks,22
Rutland,Hubbardton,NA,Secretary of State,NA,NA,Blanks,30
Chittenden,Huntington,NA,Secretary of State,NA,NA,Blanks,80
Lamoille,Hyde Park,NA,Secretary of State,NA,NA,Blanks,189
Rutland,Ira,NA,Secretary of State,NA,NA,Blanks,29
Orleans,Irasburg,NA,Secretary of State,NA,NA,Blanks,45
Grand Isle,Isle La Motte,NA,Secretary of State,NA,NA,Blanks,40
Windham,Jamaica,NA,Secretary of State,NA,NA,Blanks,29
Orleans,Jay,NA,Secretary of State,NA,NA,Blanks,20
Chittenden,Jericho,NA,Secretary of State,NA,NA,Blanks,371
Lamoille,Johnson,NA,Secretary of State,NA,NA,Blanks,100
Rutland,Killington,NA,Secretary of State,NA,NA,Blanks,84
Caledonia,Kirby,NA,Secretary of State,NA,NA,Blanks,20
Bennington,Landgrove,NA,Secretary of State,NA,NA,Blanks,13
Addison,Leicester,NA,Secretary of State,NA,NA,Blanks,48
Essex,Lemington,NA,Secretary of State,NA,NA,Blanks,9
Addison,Lincoln,NA,Secretary of State,NA,NA,Blanks,99
Windham,Londonderry,NA,Secretary of State,NA,NA,Blanks,74
Orleans,Lowell,NA,Secretary of State,NA,NA,Blanks,34
Windsor,Ludlow,NA,Secretary of State,NA,NA,Blanks,142
Essex,Lunenburg,NA,Secretary of State,NA,NA,Blanks,43
Caledonia,Lyndon,NA,Secretary of State,NA,NA,Blanks,151
Essex,Maidstone,NA,Secretary of State,NA,NA,Blanks,11
Bennington,Manchester,NA,Secretary of State,NA,NA,Blanks,337
Windham,Marlboro,NA,Secretary of State,NA,NA,Blanks,41
Washington,Marshfield,NA,Secretary of State,NA,NA,Blanks,65
Rutland,Mendon,NA,Secretary of State,NA,NA,Blanks,63
Addison,Middlebury,NA,Secretary of State,NA,NA,Blanks,264
Washington,Middlesex,NA,Secretary of State,NA,NA,Blanks,108
Rutland,Middletown Springs,NA,Secretary of State,NA,NA,Blanks,67
Chittenden,Milton,Chittenden 10,Secretary of State,NA,NA,Blanks,383
Chittenden,Milton,Grand Isle-Chittenden,Secretary of State,NA,NA,Blanks,67
Addison,Monkton,NA,Secretary of State,NA,NA,Blanks,130
Franklin,Montgomery,NA,Secretary of State,NA,NA,Blanks,47
Washington,Montpelier,NA,Secretary of State,NA,NA,Blanks,308
Washington,Moretown,NA,Secretary of State,NA,NA,Blanks,87
Orleans,Morgan,NA,Secretary of State,NA,NA,Blanks,41
Lamoille,Morristown,NA,Secretary of State,NA,NA,Blanks,197
Rutland,Mount Holly,NA,Secretary of State,NA,NA,Blanks,86
Rutland,Mount Tabor,NA,Secretary of State,NA,NA,Blanks,8
Addison,New Haven,NA,Secretary of State,NA,NA,Blanks,110
Caledonia,Newark,NA,Secretary of State,NA,NA,Blanks,42
Orange,Newbury,NA,Secretary of State,NA,NA,Blanks,85
Windham,Newfane,NA,Secretary of State,NA,NA,Blanks,80
Orleans,Newport City,NA,Secretary of State,NA,NA,Blanks,140
Orleans,Newport Town,NA,Secretary of State,NA,NA,Blanks,60
Grand Isle,N. Hero,NA,Secretary of State,NA,NA,Blanks,52
Washington,Northfield,NA,Secretary of State,NA,NA,Blanks,203
Essex,Norton,NA,Secretary of State,NA,NA,Blanks,6
Windsor,Norwich,NA,Secretary of State,NA,NA,Blanks,193
Orange,Orange,NA,Secretary of State,NA,NA,Blanks,51
Addison,Orwell,NA,Secretary of State,NA,NA,Blanks,73
Addison,Panton,NA,Secretary of State,NA,NA,Blanks,22
Rutland,Pawlet,NA,Secretary of State,NA,NA,Blanks,88
Caledonia,Peacham,NA,Secretary of State,NA,NA,Blanks,39
Bennington,Peru,NA,Secretary of State,NA,NA,Blanks,27
Rutland,Pittsfield,NA,Secretary of State,NA,NA,Blanks,26
Rutland,Pittsford,NA,Secretary of State,NA,NA,Blanks,143
Washington,Plainfield,NA,Secretary of State,NA,NA,Blanks,46
Windsor,Plymouth,NA,Secretary of State,NA,NA,Blanks,48
Windsor,Pomfret,NA,Secretary of State,NA,NA,Blanks,37
Rutland,Poultney,NA,Secretary of State,NA,NA,Blanks,151
Bennington,Pownal,NA,Secretary of State,NA,NA,Blanks,180
Rutland,Proctor,NA,Secretary of State,NA,NA,Blanks,66
Windham,Putney,NA,Secretary of State,NA,NA,Blanks,78
Orange,Randolph,NA,Secretary of State,NA,NA,Blanks,214
Windsor,Reading,NA,Secretary of State,NA,NA,Blanks,24
Bennington,Readsboro,NA,Secretary of State,NA,NA,Blanks,50
Franklin,Richford,NA,Secretary of State,NA,NA,Blanks,51
Chittenden,Richmond,NA,Secretary of State,NA,NA,Blanks,221
Addison,Ripton,NA,Secretary of State,NA,NA,Blanks,36
Windsor,Rochester,NA,Secretary of State,NA,NA,Blanks,72
Windham,Rockingham,NA,Secretary of State,NA,NA,Blanks,132
Washington,Roxbury,NA,Secretary of State,NA,NA,Blanks,42
Windsor,Royalton,NA,Secretary of State,NA,NA,Blanks,141
Bennington,Rupert,NA,Secretary of State,NA,NA,Blanks,57
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,NA,Blanks,297
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,NA,Blanks,175
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,NA,Blanks,94
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,NA,Blanks,170
Rutland,Rutland Town,NA,Secretary of State,NA,NA,Blanks,314
Caledonia,Ryegate,NA,Secretary of State,NA,NA,Blanks,63
Franklin,Salisbury,NA,Secretary of State,NA,NA,Blanks,35
Franklin,Sandgate,NA,Secretary of State,NA,NA,Blanks,15
Chittenden,Searsburg,NA,Secretary of State,NA,NA,Blanks,7
Caledonia,Shaftsbury,NA,Secretary of State,NA,NA,Blanks,185
Addison,Sharon,NA,Secretary of State,NA,NA,Blanks,58
Bennington,Sheffield,NA,Secretary of State,NA,NA,Blanks,23
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,NA,Blanks,256
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,NA,Blanks,232
Bennington,Sheldon,NA,Secretary of State,NA,NA,Blanks,48
Windsor,Shoreham,NA,Secretary of State,NA,NA,Blanks,78
Caledonia,Shrewsbury,NA,Secretary of State,NA,NA,Blanks,61
Chittenden,S. Burlington,Chittenden 7-1,Secretary of State,NA,NA,Blanks,167
Chittenden,S. Burlington,Chittenden 7-2,Secretary of State,NA,NA,Blanks,206
Chittenden,S. Burlington,Chittenden 7-3,Secretary of State,NA,NA,Blanks,136
Chittenden,S. Burlington,Chittenden 7-4,Secretary of State,NA,NA,Blanks,172
Franklin,S. Hero,NA,Secretary of State,NA,NA,Blanks,101
Addison,Springfield,Windsor 3-1,Secretary of State,NA,NA,Blanks,8
Addison,Springfield,Windsor 3-2,Secretary of State,NA,NA,Blanks,265
Rutland,St. Albans City,NA,Secretary of State,NA,NA,Blanks,175
Chittenden,St. Albans Town,Franklin 3-1,Secretary of State,NA,NA,Blanks,75
Chittenden,St. Albans Town,Franklin 3-2,Secretary of State,NA,NA,Blanks,152
Grand Isle,St. George,NA,Secretary of State,NA,NA,Blanks,17
Windsor,St. Johnsbury,NA,Secretary of State,NA,NA,Blanks,235
Bennington,Stamford,NA,Secretary of State,NA,NA,Blanks,48
Caledonia,Stannard,NA,Secretary of State,NA,NA,Blanks,8
Addison,Starksboro,NA,Secretary of State,NA,NA,Blanks,99
Windsor,Stockbridge,NA,Secretary of State,NA,NA,Blanks,27
Lamoille,Stowe,NA,Secretary of State,NA,NA,Blanks,260
Orange,Strafford,NA,Secretary of State,NA,NA,Blanks,51
Windham,Stratton,NA,Secretary of State,NA,NA,Blanks,16
Rutland,Sudbury,NA,Secretary of State,NA,NA,Blanks,23
Bennington,Sunderland,Bennington 3,Secretary of State,NA,NA,Blanks,9
Bennington,Sunderland,Bennington 4,Secretary of State,NA,NA,Blanks,44
Caledonia,Sutton,NA,Secretary of State,NA,NA,Blanks,34
Franklin,Swanton,NA,Secretary of State,NA,NA,Blanks,167
Orange,Thetford,NA,Secretary of State,NA,NA,Blanks,161
Rutland,Tinmouth,Rutland 2,Secretary of State,NA,NA,Blanks,4
Rutland,Tinmouth,Rutland-Bennington,Secretary of State,NA,NA,Blanks,12
Orange,Topsham,NA,Secretary of State,NA,NA,Blanks,54
Windham,Townshend,NA,Secretary of State,NA,NA,Blanks,70
Orleans,Troy,Orleans 2,Secretary of State,NA,NA,Blanks,14
Orleans,Troy,Orleans-Lamoille,Secretary of State,NA,NA,Blanks,40
Orange,Tunbridge,NA,Secretary of State,NA,NA,Blanks,80
Chittenden,Underhill,NA,Secretary of State,NA,NA,Blanks,213
Addison,Vergennes,NA,Secretary of State,NA,NA,Blanks,92
Windham,Vernon,NA,Secretary of State,NA,NA,Blanks,119
Orange,Vershire,NA,Secretary of State,NA,NA,Blanks,35
Essex,Victory,NA,Secretary of State,NA,NA,Blanks,4
Washington,Waitsfield,NA,Secretary of State,NA,NA,Blanks,100
Caledonia,Walden,NA,Secretary of State,NA,NA,Blanks,49
Rutland,Wallingford,NA,Secretary of State,NA,NA,Blanks,128
Addison,Waltham,NA,Secretary of State,NA,NA,Blanks,23
Windham,Wardsboro,NA,Secretary of State,NA,NA,Blanks,32
Washington,Warren,NA,Secretary of State,NA,NA,Blanks,116
Orange,Washington,NA,Secretary of State,NA,NA,Blanks,60
Washington,Waterbury,NA,Secretary of State,NA,NA,Blanks,240
Caledonia,Waterford,NA,Secretary of State,NA,NA,Blanks,85
Lamoille,Waterville,NA,Secretary of State,NA,NA,Blanks,31
Windsor,Weathersfield,NA,Secretary of State,NA,NA,Blanks,121
Rutland,Wells,NA,Secretary of State,NA,NA,Blanks,54
Orange,W. Fairlee,NA,Secretary of State,NA,NA,Blanks,14
Rutland,W. Haven,NA,Secretary of State,NA,NA,Blanks,11
Rutland,W. Rutland,NA,Secretary of State,NA,NA,Blanks,74
Windsor,W. Windsor,NA,Secretary of State,NA,NA,Blanks,76
Orleans,Westfield,NA,Secretary of State,NA,NA,Blanks,20
Chittenden,Westford,NA,Secretary of State,NA,NA,Blanks,133
Windham,Westminster,Windham 3,Secretary of State,NA,NA,Blanks,5
Windham,Westminster,Windham 4,Secretary of State,NA,NA,Blanks,73
Orleans,Westmore,NA,Secretary of State,NA,NA,Blanks,22
Windsor,Weston,NA,Secretary of State,NA,NA,Blanks,39
Addison,Weybridge,NA,Secretary of State,NA,NA,Blanks,56
Caledonia,Wheelock,NA,Secretary of State,NA,NA,Blanks,35
Addison,Whiting,NA,Secretary of State,NA,NA,Blanks,20
Windham,Whitingham,Windham 6,Secretary of State,NA,NA,Blanks,64
Windham,Whitingham,Windham-Bennington,Secretary of State,NA,NA,Blanks,1
Orange,Williamstown,NA,Secretary of State,NA,NA,Blanks,106
Chittenden,Williston,NA,Secretary of State,NA,NA,Blanks,459
Windham,Wilmington,NA,Secretary of State,NA,NA,Blanks,86
Windham,Windham,NA,Secretary of State,NA,NA,Blanks,19
Windsor,Windsor,NA,Secretary of State,NA,NA,Blanks,99
Bennington,Winhall,NA,Secretary of State,NA,NA,Blanks,61
Chittenden,Winooski,NA,Secretary of State,NA,NA,Blanks,159
Lamoille,Wolcott,NA,Secretary of State,NA,NA,Blanks,65
Washington,Woodbury,NA,Secretary of State,NA,NA,Blanks,38
Bennington,Woodford,NA,Secretary of State,NA,NA,Blanks,25
Windsor,Woodstock,NA,Secretary of State,NA,NA,Blanks,183
Washington,Worcester,NA,Secretary of State,NA,NA,Blanks,36
